MAE,RMSE,MedAE,ME,PoissonDev,TweedieDev,ZeroAcc,n,R2,MASE,RMSSE,region,paradigm
0.5938299527127925,0.6135762390152585,0.564,0.5748801850008296,1.1749583360577684,3.0048294295415823,0.29965156794425085,1148,-14.821395540559712,49.80748728378547,4.588166504965405,rivne,local
4.825474758300773,7.310934919763343,2.59826731226775,-4.060529061370632,7.889957654579036,3.5095476248223307,0.9520905923344948,1148,-0.31158171699556947,4.503329016439247,3.4041120846708277,sumy,activity
4.711425640040619,7.155795701706322,2.6671167889853384,-3.7842352017124754,7.369171166003077,3.253187664940001,0.9520905923344948,1148,-0.2565083648895783,4.396893747520522,3.331876277241238,sumy,global
5.050043594411886,7.628561551273274,2.7443764341219454,-4.399544116285044,9.462553178440626,4.45357474195976,0.9520905923344948,1148,-0.4280217680339291,4.7129057744789655,3.5520051608098835,sumy,local
0.6058684445027783,0.6117337690940562,0.6114952264998557,0.5824163585102151,1.1950046440620878,3.0383499080807623,0.08710801393728224,1148,-11.660343171708856,15.056952824494973,2.846052246317092,vinnytsia,activity
0.3211263808969026,0.3330389738678925,0.30715524383150206,0.27804639828801253,0.6322198116955977,2.1978152035034437,0.9677700348432056,1148,-2.7524134760509047,7.980585243771173,1.549442531334444,vinnytsia,global
0.4920423569085315,0.5017012545550544,0.4855555555555556,0.45849533386311303,0.966468095451148,2.722569738825312,0.544425087108014,1148,-7.515515454993233,12.228163758726838,2.3341330079277935,vinnytsia,local
3.0861881749456512,3.506355448078449,2.8018438194968587,-0.5220341531660729,4.482895790474783,3.9529841010131856,0.5574912891986062,1148,0.0432963630802462,2.510099715622463,1.4046790843240753,zaporizhia,activity
3.089559526305236,3.488810136227352,2.862983135115237,-0.3597828961012021,4.454156140030673,3.9395211758142956,0.5574912891986062,1148,0.05284683071030083,2.5128417480615917,1.3976502668096713,zaporizhia,global
3.0091332964038315,3.5781446072111303,2.482512937659836,-0.9613131603895761,4.709731130715216,4.108341775916821,0.5574912891986062,1148,0.0037202060638860113,2.4474284144084497,1.4334384989949844,zaporizhia,local
0.6265542802158259,0.6480207535249692,0.6193199414170495,0.5600595315047187,1.2252285546642865,3.0291616414497087,0.08101045296167247,1148,-3.2348936654244316,13.1380600632756,2.6541177059730003,zhytomyr,activity
0.3696334643382622,0.4236813698747791,0.3341349111020828,0.27120191320740344,0.7352394674066337,2.3149589939720268,0.9189895470383276,1148,-0.8102702556811254,7.750751705342936,1.7352842781017788,zhytomyr,global
0.5049258207484184,0.5435443034915787,0.48,0.4213398014027255,0.9867511348042404,2.6938348896876927,0.5505226480836237,1148,-1.979439543886269,10.587663303818399,2.226210429265479,zhytomyr,local
